author_id,created_at,tweet_id,text,like_count,quote_count,reply_count,retweet_count
438262278,2021-06-29 21:30:07+00:00,1409987571338276866,"#Ethereum #ETH July #Futures ⬆2.83% to $2,204 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/9fBCFHbhfO",1,0,0,0
4855539972,2021-06-29 21:25:24+00:00,1409986383209402368,"OVO(https://t.co/Hs7Qw8QiOF), Pioneered the first global standard for digital copyright certification - Dual Copyright Inspection Mechanism (DCIM)

Learn more: https://t.co/474p2ofAlz

#OVO #Metaverse #NFT #DeFi #Definews #DefiSummer #Defigem #DeFiChain #ETH #ether #Ethereum https://t.co/VROEyYEeTP",1,0,0,0
1364133927997353984,2021-06-29 20:50:19+00:00,1409977552995852295,"I guess ı want to be a bull now 🐂 🐃

                                 ⟠

#Ethereum #bitcoin #ETH #ethusdt  #ETHUSD #eth2 #Binance #Crypto #ethbtc #ETHtry #Ether #EthereumClassic #huobi #btctürk #BinanceTR #GateIo #kraken #huobi
#coinbase #Bitfinex #KuCoin #Gemini #okex",0,0,0,0
1382410911906942979,2021-06-29 20:42:56+00:00,1409975695611138049,"The drop within the worth of Ether (ETH) fails to shake up holders in the long run, whereas the decentralized finance (DeFi) sector additionally offers alternatives https://t.co/vMQOOPdTcN #ethereum",0,0,0,0
946580569101623298,2021-06-29 20:36:28+00:00,1409974066560356352,"Bulls are back, but regulatory fears hamper the DeFi and altcoin recovery https://t.co/L30AKOHkpr #Ethereum #Ether $ETH",0,0,0,0
1111726282008641542,2021-06-29 20:10:48+00:00,1409967610746257414,Inside Anthony Scaramucci’s bitcoin and ether ETF game plan |   | Ethereum (ETH) | https://t.co/fQEZ0bkkpq,0,0,0,0
438262278,2021-06-29 19:38:25+00:00,1409959458076127232,"#Ethereum #ETH July #Futures ⬆️4% to $2,229.25 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/A9l72UzCj0",0,0,0,0
993104404294356998,2021-06-29 18:01:45+00:00,1409935132258099208,"“Ether as a monetary risk has no counter party risk…”

UHHH okay… what about the issues with the Ethereum chain rolling back transactions because of an oopsie… 

or the fact that it is IMPOSSIBLE to audit the $ETH supply. 

Not a great “money” 

 https://t.co/7urU03yRKM",1,0,1,0
1395776872844251138,2021-06-29 17:46:43+00:00,1409931349696421894,"Crypto market and investors are maturing. Great read. 

Bitcoin, Ether, dogecoin rebound as Binance ban seen highlighting crypto maturation https://t.co/ApBav8fcIw

$BTC $ETH $ETC $DOT $MATIC $XTZ $NEO $XLM $ALGO $UNI $LINK #Bitcoin #altcoin #cryptocurrency #CryptoNews #Ethereum",2,0,1,0
2921952326,2021-06-29 17:25:46+00:00,1409926077363875841,"#Bitcoin Extends Rebound With Chartists Eyeing Bullish Technicals

https://t.co/TYtTd3zYs3

$btc $gbtc $btcc $xbt $eth $ethe $ethh #ether #ethereum #ethereum2 #ETH $coin $mstr $tsla $arkb $arkk $arkw $pypl $spy $dia $qqq $tlt $lqd $bnd $hyg $jnk $iau $gdx $gld $nugt",2,0,0,2
1331229832827478017,2021-06-29 17:10:00+00:00,1409922107723505666,"#Ether investment products see a flight of $50M as Institutions turns #bearish

#Ethereum #ETH #cryptocurrency #Crypto 

To know more👇
https://t.co/nufFETlJpZ",1,0,1,1
4584354895,2021-06-29 14:18:17+00:00,1409878896393195522,"#Ethereum #ETH June #Futures ⬆️ 4.57% to $2,241.35 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/wdPhixXQbK https://t.co/KawUyxmLGI",0,0,0,0
4584354895,2021-06-29 14:17:44+00:00,1409878758497075211,"#Ethereum #ETH June #Futures ⬆️ 4.57% to $2,241.35 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/wdPhixXQbK https://t.co/N9M4yLVHxI",0,0,0,0
1052519189989269504,2021-06-29 13:49:17+00:00,1409871597280890887,"""I like ethereum because people actually use it much more to be able to buy things,"" Cramer said. ""It's more of a currency."" Jim Cramer
Noam Galai/Getty I...Read more: https://t.co/HfoZTF9Mqv",0,0,0,0
874466356220968961,2021-06-29 13:42:20+00:00,1409869846922371076,"reddit 🤖: Jim Cramer says he's investing in ethereum because it is more like a currency, a week after revealing he so... https://t.co/GpTVI1SYrS",0,0,0,0
438262278,2021-06-29 13:39:32+00:00,1409869142086152192,"#Ethereum #ETH July #Futures ⬆️4.42% to $2,238 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/tOMqAv8mow",0,0,0,0
200270165,2021-06-29 13:39:12+00:00,1409869060389679115,"Jim Cramer says he's investing in ethereum because it is more like a currency, a week after revealing he sold nearly all his bitcoin https://t.co/jx3YqkyrZd #followforfollow",0,0,0,0
946580569101623298,2021-06-29 13:36:36+00:00,1409868403779715078,Retire early with crypto? Playing with FIRE https://t.co/3a0BxYQbLP #Ethereum #Ether $ETH,0,0,0,0
946580569101623298,2021-06-29 13:36:34+00:00,1409868398234853394,"Enterprise Ethereum matures, looks to open-source community for standards https://t.co/xLCtmWHu35 #Ethereum #Ether $ETH",0,0,0,0
12047152,2021-06-29 13:36:33+00:00,1409868394191417344,"Jim Cramer says he's investing in ethereum because it is more like a currency, a week after revealing he sold nearly all his bitcoin https://t.co/q8yje5Bj1M https://t.co/kQcmTtT5FW",0,0,0,0
1191861642,2021-07-30 23:52:27+00:00,1421257412913385483,"@OlympusDAO OIP-15(59) has passed with 99% voting for ETH bonds! Ether opens to Olympus a new world of possibilities for adding value both to Olympus and to Ethereum itself. Have an idea for how Olympus can best use Ether? LFG!
https://t.co/gzeBW6WJXQ",0,0,0,0
946580569101623298,2021-07-30 23:34:16+00:00,1421252838412492804,5 easy ways crypto investors can make money without needing to trade https://t.co/lZsBfAcOHy #Ethereum #Ether $ETH,0,0,0,0
1375231304657174528,2021-07-30 23:14:03+00:00,1421247747018084358,"Me at the bar later #Declined 
•
•
•
#Ether #CryptoWave #Amp #Credit #CreditCard #cryptocurrencies #Crypto #Eth #Ethereum #Shiba #Shib #Tether #Bitcoin #Doge #Safemoon #AlienBoy #Tron #Coin  #Declined #Debt #SkullGang #Panda #NFT #NFTs #BBall #BAYC #Ape #Matic #Polygon https://t.co/tD0PNWrabm",0,0,0,0
1401813103491399680,2021-07-30 22:53:20+00:00,1421242536581021697,"Over $15 Billion Now Staked In ETH 2.0
#ETH #Ether #Ethereum https://t.co/wvqtQTdOas",1,0,1,0
1351198085519712256,2021-07-30 22:45:24+00:00,1421240539798720515,"@MrSHROOMNFT @FunglesNFT **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",3,1,0,2
1351198085519712256,2021-07-30 22:44:34+00:00,1421240328531632128,"@PoogunJ **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",0,0,0,0
1351198085519712256,2021-07-30 22:12:33+00:00,1421232273702199302,"@HagiaProject **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",3,0,0,0
1351198085519712256,2021-07-30 22:12:16+00:00,1421232201631506436,"@mumbojumboverse **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",0,0,0,1
946798351537836032,2021-07-30 22:11:30+00:00,1421232006759845893,"Price analysis 7/30: BTC, ETH, BNB, ADA, XRP, DOGE, DOT, UNI, BCH, LTC https://t.co/JVrNC6vy1W #Ethereum #Ether",0,0,0,0
1351198085519712256,2021-07-30 22:11:16+00:00,1421231947196608518,"@anhysby **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",0,0,0,0
1351198085519712256,2021-07-30 22:10:25+00:00,1421231733337477122,"@mentornft **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",1,1,0,0
1351198085519712256,2021-07-30 22:08:37+00:00,1421231283028598785,"@njbhansali12 **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",0,0,0,0
2608372340,2021-07-30 22:04:24+00:00,1421230219931828224,It’s easy to buy and sell crypto with @Netcoins  - sign up now with my link and you’ll get $10 once you trade $100 worth of cryptocurrency: https://t.co/gWqmjfzmYO #HODL #Hodling #Ethereum #Ether #BTC #ETH,1,0,0,0
946580569101623298,2021-07-30 21:33:31+00:00,1421222447941050380,"Price analysis 7/30: BTC, ETH, BNB, ADA, XRP, DOGE, DOT, UNI, BCH, LTC https://t.co/enH98K0u14 #Ethereum #Ether $ETH",0,0,0,0
438262278,2021-07-30 21:20:35+00:00,1421219196151623680,"#Ethereum #ETH July #Futures ⬆1.54% to $2,344.28 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/csgQRjj5r3",1,0,0,0
900794431590338562,2021-07-30 21:19:36+00:00,1421218947509231623,"3/

#Ethereum total return is 17,692% the past 5 years
The Purpose Ether ETF now holds over 62,000 $ETH
@StarkWareLtd StarkEx 3.0 is live on mainnet
@LidoFinance is aiming to go fully decentralized",4,0,0,0
1351198085519712256,2021-07-30 20:57:09+00:00,1421213296812756997,"@DropYourNFTs **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",2,1,0,0
1351198085519712256,2021-07-30 20:56:29+00:00,1421213127820161027,"@FrenchiePunk @nftyskateboards **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",2,1,0,0
1351198085519712256,2021-07-30 20:56:14+00:00,1421213066293911553,"@cryptohunter68 @niftyhunt2 **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",2,1,0,0
1351198085519712256,2021-07-30 20:55:23+00:00,1421212852669517824,"@SpaceBeansCafe **NEW DROP**
Cleverly combining my interests,  the Harley Quinn Symbol done in Ethereum Diamonds

Harley/Ethereum Mash Up

#NFTCommunity #NFTcollection #NFTdrop #NFTartists #Ethereum #Ether #ETH #cryptoart #HarleyQuinn #dccomics #dcfanart #cryptocurrency

https://t.co/nUdrKcieve",3,1,0,0
15407462,2021-08-30 23:36:03+00:00,1432487311229423620,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/SWmh1mVbxd https://t.co/n5GuzoZzK4",0,0,0,0
35550239,2021-08-30 23:11:18+00:00,1432481080775413760,"Price analysis 8/30: #BTC, #ETH, #ADA, #BNB, #XRP, #DOGE, #SOL, #DOT, #UNI, #LUNA https://t.co/m1PjOv242Z $BTC #bitcoin #ethereum #ether #cardano #BinanceCoin #ripple #dogecoin #solana #polkadot #uniswap #terra #crypto #cryptocurrency",2,0,0,1
1187871872228216833,2021-08-30 23:03:23+00:00,1432479089743613952,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/Q8ZvEHoNXe",0,0,0,0
1398920543185870848,2021-08-30 23:01:31+00:00,1432478617301364742,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/BIZnQzKtOw",0,0,0,0
1395096130799734788,2021-08-30 23:00:19+00:00,1432478316984999937,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes - https://t.co/HnZTfZ5pzf https://t.co/UuzQXDY3lR",0,0,0,0
2159453065,2021-08-30 22:56:04+00:00,1432477245809987584,"#Ethereum #BTC #ETH Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/RDcZp0nR4b",0,0,0,0
1407904242560425989,2021-08-30 22:37:19+00:00,1432472528283258881,"https://t.co/7W3LdeLWRy
Cloud Fall NFT now available for purchase.
#ModernArt #ARTNFT #Paintings #OilPainting #CanvasArt #FineArt #DigitalArt #NFT #ExclusiveArt #ETH #Ether #Ethereum #Crypto
@PortionApp https://t.co/7jA1DvlLPw",13,0,0,4
1325892346404368385,2021-08-30 22:34:56+00:00,1432471929856872450,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/50TXZAVkBw",1,0,1,0
1432334044457472002,2021-08-30 22:33:07+00:00,1432471473390751748,"Oh man, are you seeing this whale?!
#ether Beach 23. 

.05 ETH
@opensea 

https://t.co/GfXHXTY1J8

#Ethereum #nft #nfts #opensea https://t.co/NiZ6CG04u6",1,0,0,0
946580569101623298,2021-08-30 22:33:05+00:00,1432471461579603972,Fantom price gains 100% after launching a 370M FTM incentive program https://t.co/t9NMVgCm84 #Ethereum #Ether $ETH,0,0,0,0
1298525159645564929,2021-08-30 22:30:24+00:00,1432470787127226374,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/6kmq94HHGD",0,0,0,0
1376965929725276171,2021-08-30 22:05:23+00:00,1432464491837538306,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/Wm8VTMpniu",0,0,0,0
1390525198655541255,2021-08-30 22:01:09+00:00,1432463425905516549,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/qN69gCnxWE",0,0,0,0
1381617179955707905,2021-08-30 22:00:42+00:00,1432463311992283139,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/hK8haeKFtC",0,0,0,0
1417768678377074690,2021-08-30 21:25:05+00:00,1432454348857020416,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/7qWFdbbx4E",0,0,0,0
438262278,2021-08-30 21:21:37+00:00,1432453477553229824,"#Ethereum #ETH September #Futures ⬆3% to $3,359.5 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/5uooCF2a7t",0,0,0,0
957187663,2021-08-30 21:15:51+00:00,1432452027813036032,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/YU46if63YG via @BTCTN",0,0,0,0
1375539549460439040,2021-08-30 21:10:47+00:00,1432450752358850567,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/J7vmlRrbtp",0,0,0,0
1212392230029127680,2021-08-30 21:07:13+00:00,1432449853179760655,"Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes https://t.co/bdrkYrN471",0,0,0,0
1363515581534715908,2021-08-30 20:47:07+00:00,1432444793808769025,"#CryptoNews Ethereum Burns $432 Million ETH — Ether Burned Could Buy 2,000 Medium-Sized Homes – Blockchain Bitcoin News https://t.co/44ESdPyTwp",0,0,0,0
